Id,College Name,Course,DEFOBCS,DEFOPENS,DEFRNT1S,DEFRNT2S,DEFRNT3S,DEFROBCS,DEFRSCS,DEFRVJS,DEFSCS,EWS,GNT1H,GNT1O,GNT1S,GNT2H,GNT2O,GNT2S,GNT3H,GNT3O,GNT3S,GOBCH,GOBCO,GOBCS,GOPENH,GOPENO,GOPENS,GSCH,GSCO,GSCS,GSTH,GSTO,GSTS,GVJH,GVJO,GVJS,LNT1H,LNT1O,LNT1S,LNT2H,LNT2O,LNT2S,LNT3H,LNT3O,LNT3S,LOBCH,LOBCO,LOBCS,LOPENH,LOPENO,LOPENS,LSCH,LSCO,LSCS,LSTH,LSTO,LSTS,LVJH,LVJO,LVJS,MI,ORPHAN,PWDOBCH,PWDOBCS,PWDOPENH,PWDOPENS,PWDRNT1S,PWDRNT2H,PWDRNT2S,PWDROBC,PWDRSCH,PWDRSCS,PWDRVJH,PWDRVJS,PWDSCH,PWDSCS,TFWS
322124510,"Late Shri. Vishnu Waman Thakur Charitable Trust, Viva Institute of Technology, Shirgaon",Computer Engineering,,78560,,,,,,,,54531,64197,,,118734,,,65234,,,44799,68340,,31654,66957,,95971,84832,,68349,,,,,,,,,,,,,,,44636,44367,,42693,95229,,74738,,,,,,,,,,,,,,,,,,,,,,,,,31384
322129310,"Late Shri. Vishnu Waman Thakur Charitable Trust, Viva Institute of Technology, Shirgaon",Electrical Engineering,,,,,,,,,,,,,,,,,,,,,,,116040,,,,,,,,,,,,,,,,,,,,,,,,98888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322137210,"Late Shri. Vishnu Waman Thakur Charitable Trust, Viva Institute of Technology, Shirgaon",Electronics and Telecommunication Engg,,,,,,,,,,108372,,,,,,,,,,,,,98575,100069/99940,,,,,,,,,,,,,,,,,,,,,,,95421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322161210,"Late Shri. Vishnu Waman Thakur Charitable Trust, Viva Institute of Technology, Shirgaon",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,119121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322191110,"Late Shri. Vishnu Waman Thakur Charitable Trust, Viva Institute of Technology, Shirgaon",Computer Science and Engineering(Artificial Intelligence and Machine Learning),,,,,,,,,,96844,,,,83871,,,95956,,,111156,64708,,64669,57053/95408,,119204,,,,,,,,,,,,,,,,,,108294,,,92066,92511,,100673,,,,,,,,,,,,,,,,,,,,,,,,,33495
322224510,"Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege Betegaon, Boisar",Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,47583,79844,,,,,,,,,,,,,,,,,,,,,,,48232,57671,,,,,,,,,,,115804,,,,,,,,,,,,,,,,30224
322224610,"Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege Betegaon, Boisar",Information Technology,,,,,,,,,,,,,,,,,,,,,,,53227,119602,,,,,,,,,,,,,,,,,,,,,,,61104,73393,,,,,,,,,,,122040,,,,,,,,,,,,,,,,36840
322229310,"Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege Betegaon, Boisar",Electrical Engineering,,,,,,,,,,,,,,,,,,,,,,,111629,,,,,,,,,,,,,,,,,,,,,,,,69749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322260210,"Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege Betegaon, Boisar",Automobile Engineering,,,,,,,,,,,,,,,,,,,,,,,112968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322261210,"Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege Betegaon, Boisar",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,105250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122414,,,,,,,,,,,,,,,,
322291110,"Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege Betegaon, Boisar",Computer Science and Engineering(Artificial Intelligence and Machine Learning),,,,,,,,,,,,,,,,,,,,,,,95669,95944,,,,,,,,,,,,,,,,,,,,,,,84673,,,,,,,,,,,,102371,,,,,,,,,,,,,,,,
322319110,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,109897,52166,,,,,,,,,,,,,,,,,,,,,,,115017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322324510,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,31160,70639,,,,,,,,,,,,,,,,,,,,,,,34391,93926,,,,,,,,,,,,,,,,,,,,,,,,,,,18468
322324610,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",Information Technology,,,,,,,,,,,,,,,,,,,,,,,31912,71231,,,,,,,,,,,,,,,,,,,,,,,31615,71567,,,,,,,,,,,,,,,,,,,,,,,,,,,22465
322329310,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",Electrical Engineering,,,,,,,,,,,,,,,,,,,,,,,101455,104437/122598,,,,,,,,,,,,,,,,,,,,,,,113198,99705,,,,,,,,,,,,,,,,,,,,,,,,,,,
322361210,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,112872,110781,,,,,,,,,,,,,,,,,,,,,,,119716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322390010,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",Electronics and Computer Science,,,,,,,,,,,,,,,,,,,,,,,40847,67003,,,,,,,,,,,,,,,,,,,,,,,47370,54812,,,,,,,,,,,,,,,,,,,,,,,,,,,31281
322419110,"Leela Education Society, G.V. Acharya Institute of Engineering and Technology, Shelu, Karjat",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,71746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322424510,"Leela Education Society, G.V. Acharya Institute of Engineering and Technology, Shelu, Karjat",Computer Engineering,,,,,,,,,,89005,99714,,,113105,,,111268,,,85428,100279,,67407,95840,,80740,117549,,,,,99861,,,,,,,,,,,,74451,83679,,65206,97066,,79810,,,,,,,,,,,,,,,,,,,,,,,,,47155
322461210,"Leela Education Society, G.V. Acharya Institute of Engineering and Technology, Shelu, Karjat",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,102450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322491110,"Leela Education Society, G.V. Acharya Institute of Engineering and Technology, Shelu, Karjat",Computer Science and Engineering(Artificial Intelligence and Machine Learning),,,,,,,,,,108879,,,,,,,,,,,,,101909,115966,,,,,,,,,,,,,,,,,,,,,,,117127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322492010,"Leela Education Society, G.V. Acharya Institute of Engineering and Technology, Shelu, Karjat",Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,,,,,,,,,,114664,89110,,,,,,,,,115524,,,107313,99795,,118613,101559,,,,,109778,,,,,,,,,,,,,,,115607,88260,,,,,,,,,,,,,,,,,,,,,,,,,,,88608
335119110,"Bharat College of Engineering, Kanhor, Badlapur(W)",Civil Engineering,,,,,,,,,,110038,,,,,,,,,,,,,117668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335124510,"Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Engineering,,,,,,,,,,88566,98640,,,94027,109921,,,,,71196,86334,,58559,81419,,74176,102449,,,,,88874,122300,,,,,,,,,,,71789,102393,,59642,65356,,68093,80405,,,,,,,,,,,,,,,,,,,,,,,,41330
335161210,"Bharat College of Engineering, Kanhor, Badlapur(W)",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,114901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335191110,"Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Science and Engineering(Artificial Intelligence and Machine Learning),,,,,,,,,,109057,,,,106128,,,,,,102718,106394/95786,,74733,102364,,96600,113210,,,,,115476,,,,,,,,,,,,112889,,,95101,100516,,,,,,,,,,,,,,,,,,,,,,,,,,,
335319110,"Dilkap Research Institute Of Engineering and Management Studies, At.Mamdapur, Post- Neral, Tal- Karjat, Mumbai",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,120761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335324510,"Dilkap Research Institute Of Engineering and Management Studies, At.Mamdapur, Post- Neral, Tal- Karjat, Mumbai",Computer Engineering,,,,,,,,,,98795,,95484,,117662,107499,,86932,106537,,99756,102506,,72166,94088,,97169,109000,,,,,120851,,,,,,,,,,,,114295,107175,,91070,93104/98346,,108155,,,,,,,,,,,,,,,,,,,,,,,,,49732
335329310,"Dilkap Research Institute Of Engineering and Management Studies, At.Mamdapur, Post- Neral, Tal- Karjat, Mumbai",Electrical Engineering,,,,,,,,,,,,,,,,,,,,,,,99892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335392110,"Dilkap Research Institute Of Engineering and Management Studies, At.Mamdapur, Post- Neral, Tal- Karjat, Mumbai",Artificial Intelligence and Machine Learning,,,,,,,,,,99403,,,,,,,,,,117500,,,104129,86635/87676,,,,,,,,,,,,,,,,,,,,,,,83399,,,,,,,,,,,,,,,,,,,,,,,,,,,,76578
342319110,"Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,96077,122087/83424,,,,,,,,,,,,,,,,,,,,,,,78674,,,,,,,,,,,,116233,,,,,,,,,,,,,,,,
342324510,"Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,20577,38670,,,,,,,,,,,,,,,,,,,,,,,21258,95470,,,,,,,,,,,35597,,,,,,,,,,,,,,,,15287
342324610,"Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Information Technology,,,,,,,,,,,,,,,,,,,,,,,24804,57697,,,,,,,,,,,,,,,,,,,,,,,26501,103523,,,,,,,,,,,47044,,,,,,,,,,,,,,,,18971
342337210,"Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Electronics and Telecommunication Engg,,,,,,,,,,,,,,,,,,,,,,,60285,79133,,,,,,,,,,,,,,,,,,,,,,,53281,76591,,,,,,,,,,,105082,,,,,,,,,,,,,,,,
342361210,"Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,109412,88124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116459,,,,,,,,,,,,,,,,
342390010,"Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Electronics and Computer Science,,,,,,,,,,,,,,,,,,,,,,,46583,94658,,,,,,,,,,,,,,,,,,,,,,,58699,59279,,,,,,,,,,,90596,,,,,,,,,,,,,,,,39639
343624510,"B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Computer Engineering,,,,,,,,,,119482,,,,95849,,,87746,,,89236,115063,,74519,97512,,119060,120337,,,,,,,,,,,,,,,,,106030,91530,,81002,79861,,84454,92407,,,,,,,,,,,,,,,,,,,,,,,,
343919110,"Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85713,,,,,,,,,,,,120611,,,,,,,,,,,,,,,,
343924510,"Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,38598,58579,,,,,,,,,,,,,,,,,,,,,,,43570,30337,,,,,,,,,,,49122,,,,,,,,,,,,,,,,25456
343929310,"Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Electrical Engineering,,,,,,,,,,,,,,,,,,,,,,,118095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122346,,,,,,,,,,,,,,,,
343961210,"Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,109983,99226,,,,,,,,,,,,,,,,,,,,,,,66366,,,,,,,,,,,,121710,,,,,,,,,,,,,,,,
343990010,"Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Electronics and Computer Science,,,,,,,,,,,,,,,,,,,,,,,82513,105857,,,,,,,,,,,,,,,,,,,,,,,102579,97122,,,,,,,,,,,81753,,,,,,,,,,,,,,,,34830
344019110,"Metropolitan Institute of Technology & Management, Sukhalwad, Sindhudurg.",Civil Engineering,,,,,,,,,,114247,,,,,,,,,,,,,121422,,,,,,,,,,,,,,,,,,,,,,,,114320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344024510,"Metropolitan Institute of Technology & Management, Sukhalwad, Sindhudurg.",Computer Engineering,,,,,,,,,,101276,,,,,,,,,,112126,113239,,88423,111786/91173,,,,,,,,,,,,,,,,,,,,102982,,,96377,92846,,117601,,,,,,,,,,,,,,,,,,,,,,,,,
344037210,"Metropolitan Institute of Technology & Management, Sukhalwad, Sindhudurg.",Electronics and Telecommunication Engg,,,,,,,,,,80712,,,,,,,,,,,,,81203,,,,,,,,,,,,,,,,,,,,,,,,112642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344061210,"Metropolitan Institute of Technology & Management, Sukhalwad, Sindhudurg.",Mechanical Engineering,,,,,,,,,,121825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344519110,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,111367,109569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344524510,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",Computer Engineering,,,,,,,,,,121486,79223,,,,121278,,104944,,,94634,100472,,76479,87388,,122168,91059,,77715,95890,,104992,116908,,,,,,,,,,,87409,92818,,81644,49022,,,,,97757,,,,,,,,,,,,,,,,,,,,,,50838
344537210,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",Electronics and Telecommunication Engg,,,,,,,,,,,,,,,,,,,,,,,109912,99156,,,,,,,,,,,,,,,,,,,,,,,69826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344561210,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,120366,117721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344719110,"G.M.Vedak Institute of Technology, Tala, Raigad.",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,94511,,,,,,,,,,,,,,,,,,,,,,,,97700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344724510,"G.M.Vedak Institute of Technology, Tala, Raigad.",Computer Engineering,,,,,,,,,,82328,,,,,,,,,,100623,111471,,77605,99383,,119637,105950,,,,,,,,,,,,,,,,,99267,,,90961,90225,,105140,,,,,,,,,,,,,,,,,,,,,,,,,
344761210,"G.M.Vedak Institute of Technology, Tala, Raigad.",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,117447,63571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346019110,"Universal College of Engineering,Kaman Dist. Palghar",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,77214,,,,,,,,,,,,,,,,,,,,,,,,88131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346024510,"Universal College of Engineering,Kaman Dist. Palghar",Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,34751,67294,,,,,,,,,,,,,,,,,,,,,,,40834,65662,,,,,,,,,,,118719,,,,,,,,,,,,,,,,26741
346024610,"Universal College of Engineering,Kaman Dist. Palghar",Information Technology,,,,,,,,,,,,,,,,,,,,,,,42139,71794,,,,,,,,,,,,,,,,,,,,,,,44362,81425,,,,,,,,,,,113646,,,,,,,,,,,,,,,,37121
346092110,"Universal College of Engineering,Kaman Dist. Palghar",Artificial Intelligence and Machine Learning,,,,,,,,,,,,,,,,,,,,,,,55516,116670,,,,,,,,,,,,,,,,,,,,,,,82550,80311,,,,,,,,,,,89649,,,,,,,,,,,,,,,,59261
346092410,"Universal College of Engineering,Kaman Dist. Palghar",Data Engineering,,,,,,,,,,,,,,,,,,,,,,,68121,102034,,,,,,,,,,,,,,,,,,,,,,,109534,82668,,,,,,,,,,,,,,,,,,,,,,,,,,,
346219110,"VPM's Maharshi Parshuram College of Engineering, Velneshwar, Ratnagiri.",Civil Engineering,,,,,,,,,,97397,,,,,,,,,,,,,82289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346229310,"VPM's Maharshi Parshuram College of Engineering, Velneshwar, Ratnagiri.",Electrical Engineering,,,,,,,,,,,,,,,,,,,,104246,,,90025,94129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346237210,"VPM's Maharshi Parshuram College of Engineering, Velneshwar, Ratnagiri.",Electronics and Telecommunication Engg,,,,,,,,,,115372,,,,,,,,,,108904,114690,,106151,108402,,122287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346261210,"VPM's Maharshi Parshuram College of Engineering, Velneshwar, Ratnagiri.",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,93504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346524510,"Ideal Institute of Technology, Wada, Dist.Thane",Computer Engineering,,,,,,,,,,88821,52108,,,80102,,,82198,,,63482,82966,,50888,66947,,71823,70668,,,,,120998,,,,,,,,,,,,71937,96428,,44567,88444,,92641,,,,,,,,,,,,,,,,,,,,,,,,,
346529310,"Ideal Institute of Technology, Wada, Dist.Thane",Electrical Engineering,,,,,,,,,,,,,,,,,,,,,,,103039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346537210,"Ideal Institute of Technology, Wada, Dist.Thane",Electronics and Telecommunication Engg,,,,,,,,,,,,,,,,,,,,111961,,,89130,100424,,110035,101818,,,,,,,,,,,,,,,,,,,,85440,103312,,,,,,,,,,,,,,,,,,,,,,,,,,,
346561210,"Ideal Institute of Technology, Wada, Dist.Thane",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,57246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346719110,"Vishwaniketan's Institute of Management Entrepreneurship and Engineering Technology(i MEET), Khalapur Dist Raigad",Civil Engineering,,,,,,,,,,100308,,,,,,,,,,,,,112067,,,,,,,,,,,,,,,,,,,,,,,,120577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346724510,"Vishwaniketan's Institute of Management Entrepreneurship and Engineering Technology(i MEET), Khalapur Dist Raigad",Computer Engineering,,,,,,,,,,51762,48836,,,54102,102129,,77929,,,49526,64343,,47479,56310,,76641,57565,,,,,57893,,,,,,,,,,,,56899,98753,,50927,57566,,78684,,,,,,,,,,,,,,,,,,,,,,,,,26208
346729310,"Vishwaniketan's Institute of Management Entrepreneurship and Engineering Technology(i MEET), Khalapur Dist Raigad",Electrical Engineering,,,,,,,,,,102073,,,,,,,,,,,,,122198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346737210,"Vishwaniketan's Institute of Management Entrepreneurship and Engineering Technology(i MEET), Khalapur Dist Raigad",Electronics and Telecommunication Engg,,,,,,,,,,90092,,,,,,,,,,111297,109801,,64935,102992,,102950,112021,,,,,,,,,,,,,,,,,82375,,,79709,39083,,,,,,,,,,,,,,,,,,,,,,,,,,,
346761210,"Vishwaniketan's Institute of Management Entrepreneurship and Engineering Technology(i MEET), Khalapur Dist Raigad",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,111647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346791110,"Vishwaniketan's Institute of Management Entrepreneurship and Engineering Technology(i MEET), Khalapur Dist Raigad",Computer Science and Engineering(Artificial Intelligence and Machine Learning),,80332,,,,,,,,72292,,111830,,72435,81507,,107768,,,77878,121147/77999,,58014,85791,,121085,107961,,,,,68765,,,,,,74872,,,,,,71327,84163,,56835,97090,,108378,,,,,,,,,,,,,,,,,,,,,,,,,43340
347119110,"New Horizon Institute of Technology & Management, Thane",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347124510,"New Horizon Institute of Technology & Management, Thane",Computer Engineering,,43000,,,,,,,,39877,39683,,,46226,76828,,,,,30854,48395,,27863,46482,,41827,58100,,,,,74127,,,,,,,,,,,,32218,57463,,25714,45721,,38128,,,,,,,,,,,,,,,,,,,,,,,,,23334
347125710,"New Horizon Institute of Technology & Management, Thane",Computer Science and Design,,106377,,,,,,,,78093,86305,,,73328,,,99996,,,58805,79026,,48967,69510,,71554,85255,,,,,,,,,,,,,,,,,79612,85221,,41252,83788,,49939,,,,,,,,,,,,,,,,,,,,,,,,,34272
347161210,"New Horizon Institute of Technology & Management, Thane",Mechanical Engineering,,,,,,,,,,94614,,,,,,,,,,,,,104974,96511,,,,,,,,,,,,,,,,,,,,,,,57582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347162410,"New Horizon Institute of Technology & Management, Thane",Mechatronics Engineering,,,,,,,,,,91176,,,,,,,,,,,,,84328,79613,,,,,,,,,,,,,,,,,,,,,,,60861,69858,,,,,,,,,,,,,,,,,,,,,,,,,,,
347199510,"New Horizon Institute of Technology & Management, Thane",Artificial Intelligence and Data Science,,94842,,,,,,,,58622,44979,,,52466,,,105111,,,48054,66204,,40606,60357,,57032,79972,,,,,,,,,,,,,,,,,43618,47929,,40060,69172,,58425,,,,,,,,,,,,,,,,,,,,,,,,,32467
347519110,"A. P. Shah Institute of Technology, Thane",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,117645,,,,,,,,,,,,,,,,,,,,,,,,91885,76971,,,,,,,,,,,,,,,,,,,,,,,,,,,
347524510,"A. P. Shah Institute of Technology, Thane",Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,20290,30402,,,,,,,,,,,,,,,,,,,,,,,19423,43884,,,,,,,,,,,119390,,,,,,,,,,,,,,,,15843
347524610,"A. P. Shah Institute of Technology, Thane",Information Technology,,,,,,,,,,,,,,,,,,,,,,,24886,51644,,,,,,,,,,,,,,,,,,,,,,,27716,68548,,,,,,,,,,,98747,,,,,,,,,,,,,,,,21281
347561210,"A. P. Shah Institute of Technology, Thane",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,102900,101202/110071,,,,,,,,,,,,,,,,,,,,,,,119191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347591110,"A. P. Shah Institute of Technology, Thane",Computer Science and Engineering(Artificial Intelligence and Machine Learning),,,,,,,,,,,,,,,,,,,,,,,29259,60210,,,,,,,,,,,,,,,,,,,,,,,30142,84048,,,,,,,,,,,32639,,,,,,,,,,,,,,,,22061
347591210,"A. P. Shah Institute of Technology, Thane",Computer Science and Engineering(Data Science),,,,,,,,,,,,,,,,,,,,,,,28042,48703,,,,,,,,,,,,,,,,,,,,,,,22733,44733,,,,,,,,,,,,,,,,,,,,,,,,,,,21107
347719110,"Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,118574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347724510,"Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Computer Engineering,,93469,,,,,,,,50169,53544,,,61592,,,76301,,,48345,48071,,45295,45610,,68456,63673,,76835,98587,,86670,91969,,,,,,,,,,,46969,72557,,46423,51342,,57141,82837,,,,,,,,,,,,,,,,,,,,,,,,37612
347761210,"Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,105812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350319110,"Indala College Of Engineering, Bapsai Tal.Kalyan",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350324510,"Indala College Of Engineering, Bapsai Tal.Kalyan",Computer Engineering,,,,,,,,,,82266,87679,110477,,68682,76689,,79148,,,80747,103762,,59908,75909,,105762,81104,,,,,86465,,,,,,,,,,,,113959,96081,,71608,63820,,88287,102218,,,,,,,,,,,,,,,,,,,,,,,,
350324610,"Indala College Of Engineering, Bapsai Tal.Kalyan",Information Technology,,70335,,,,,,,,106872,,,,75270,87594,,66946,,,78199,111907,,65827,95104,,91742,97340,,,,,,,,,,,,,,,,,122445,116469,,58419,109951,,87075,105861,,,,,,,,,,,,,,,,,,,,,,,,
350329310,"Indala College Of Engineering, Bapsai Tal.Kalyan",Electrical Engineering,,,,,,,,,,,,,,,,,,,,,,,105893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350361210,"Indala College Of Engineering, Bapsai Tal.Kalyan",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,120457,74266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400419110,"Government College of Engineering, Chandrapur",Civil Engineering,,,,,,,,,,111988,107954,87039,,109672,109163,,113799,,,83227,76027,,120351,61942,,108623,102065,,,,,91282,,,,,,,,,,,,106870,82080,,102567,73575,,115900,98176,,116989,,,,,,,,,,,,,,,,,,,,,,72137
400424210,"Government College of Engineering, Chandrapur",Computer Science and Engineering,,36311,,,,38583,,,,21696,41767,19191,,58491,20217,,114207,,,29994,14210,,25021,12990,,46610,18746,,48808,42116,,25638,24982,,,,,,,,,,,27266,17111,,22855,15097,,39925,21080,,72377,,,,,,,,,,111163,,,,,82853,,,,,,,16958
400429310,"Government College of Engineering, Chandrapur",Electrical Engineering,,,,,,,,,,85446,96599,73260,,72593,58899,,87762,,,105379,60000,,85130,47743,,120192,50266,,115656/118199,,,73707,,,,,,,,,,,,95851,59565,,82854,41625,,110551,66999,,102843,,,,,,,,,,100259,,,,,,,,,,,,51548
400437210,"Government College of Engineering, Chandrapur",Electronics and Telecommunication Engg,,96330,,,,,,,,51418,111949,59345,,60745,57573,,54389,,,78656,38271,,59429,35865,,95913,47787,,106514/83948,67611,,83499,71089,,,,,,,,,,,66344,39265,,55880,37590,,115756,43953,,116959,,,,,,,,,,,,,,,,,,,,,,27908
400446610,"Government College of Engineering, Chandrapur",Instrumentation Engineering,,,,,,,,,,78526,,,,,,,,,,113926,,,122378/78380,61781,,,,,,,,,,,,,,,,,,,,86125,105283,,103977/82887,54627,,,,,,,,,,,,,,,,,,,,,,,,,,,
