Id,College Name,Course,DEFOBCS,DEFOPENS,DEFRNT1S,DEFRNT2S,DEFRNT3S,DEFROBCS,DEFRSCS,DEFRVJS,DEFSCS,EWS,GNT1H,GNT1O,GNT1S,GNT2H,GNT2O,GNT2S,GNT3H,GNT3O,GNT3S,GOBCH,GOBCO,GOBCS,GOPENH,GOPENO,GOPENS,GSCH,GSCO,GSCS,GSTH,GSTO,GSTS,GVJH,GVJO,GVJS,LNT1H,LNT1O,LNT1S,LNT2H,LNT2O,LNT2S,LNT3H,LNT3O,LNT3S,LOBCH,LOBCO,LOBCS,LOPENH,LOPENO,LOPENS,LSCH,LSCO,LSCS,LSTH,LSTO,LSTS,LVJH,LVJO,LVJS,MI,ORPHAN,PWDOBCH,PWDOBCS,PWDOPENH,PWDOPENS,PWDRNT1S,PWDRNT2H,PWDRNT2S,PWDROBC,PWDRSCH,PWDRSCS,PWDRVJH,PWDRVJS,PWDSCH,PWDSCS,TFWS
100219110,"Government College of Engineering, Amravati",Civil Engineering,,88218,,,,98060,,,,52672,,,41586,,,51711,,,49334,,,46967,,,40678,,,55830,,,86718,,,45691,,,,,,72814,,,,,,41709,,,30535,,,50420,,,79098,,,40679,,,,,,,,,,,,,,,,,19635
100224210,"Government College of Engineering, Amravati",Computer Science and Engineering,,15876,,,,,23301,,,7872,,,7766,,,9524,,,10818,,,6904,,,6412,,,9920,,,41139,,,17056,,,7378,,,14019,,,,,,6218,,,4603,,,8998,,,32400,,,15893,,,,,,79110,,,,79305,,,,,,,4763
100224610,"Government College of Engineering, Amravati",Information Technology,,24544,,,,28236,,,,9683,,,9228,,,9942,,,20505,,,8735,,,8456,,,13932,,,44445,,,16510,,,21744,,,17754,,,,,,9179,,,8400,,,14435,,,31172,,,,,,,,,80636,,,,93664,,,,,,,7435
100229310,"Government College of Engineering, Amravati",Electrical Engineering,,78548,,,,110745,,,,35192,,,27089,,,36467,,,39928,,,30649,,,26610,,,35923,,,80097,,,48372,,,,,,28122,,,,,,25800,,,26549,,,29692,,,48168,,,40479,,,,,,54377,,,,,,,,,,,18803
100237210,"Government College of Engineering, Amravati",Electronics and Telecommunication Engg,,30393,,,,41669,,,,16352,,,20509,,,19466,,,26282,,,15967,,,15492,,,22933,,,64864,,,28519,,,20321,,,27605,,,,,,13964,,,14248,,,22745,,,102922,,,44740,,,,,,100795,,,,104414,,,,,,,11631
100246610,"Government College of Engineering, Amravati",Instrumentation Engineering,,113852,,,,,,,,51690,,,,,,74875,,,,,,52428,,,49414,,,65659,,,112169,,,,,,,,,,,,,,,48202,,,46383,,,64077,,,,,,,,,,,,,,,,,,,,,,,30615
100261210,"Government College of Engineering, Amravati",Mechanical Engineering,,64866,,,,,,,,49115,,,47757,,,43267,,,63985,,,39664,,,34421,,,42806,,,109621,,,48115,,,81559,,,54000,,,,,,42993,,,40195,,,61058,,,97556,,,,,,,,,,,,,,,,,,,,21335
100550310,"Sant Gadge Baba Amravati University,Amravati",Food Technology,,,,,,,,,,,100270,,,,,,,,,56723,,,56459,,,89272,,,,,,64230,,,,,,,,,,,,46268,,,24039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100550310,"Sant Gadge Baba Amravati University,Amravati",Food Technology,,,,,,,,,,,,,,,,,,,,,57201,,,41991,,,46499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100550310,"Sant Gadge Baba Amravati University,Amravati",Food Technology,,,,,,,,,,107964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34335
100551710,"Sant Gadge Baba Amravati University,Amravati",Oil and Paints Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84752,,,77244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100551710,"Sant Gadge Baba Amravati University,Amravati",Oil and Paints Technology,,,,,,,,,,,,,,,,,,,,,,,113264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100551710,"Sant Gadge Baba Amravati University,Amravati",Oil and Paints Technology,,,,,,,,,,,,,,,,,,,,,,,,108178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100551710,"Sant Gadge Baba Amravati University,Amravati",Oil and Paints Technology,,,,,,,,,,96766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48609
100552710,"Sant Gadge Baba Amravati University,Amravati",Petro Chemical Engineering,,,,,,,,,,,,,,,,,,,,,,,110078,,,,,,,,,,,,,,,,,,,,,,,,89462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100552710,"Sant Gadge Baba Amravati University,Amravati",Petro Chemical Engineering,,,,,,,,,,,,,,,,,,,,103538,,,67801,,,76951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100552710,"Sant Gadge Baba Amravati University,Amravati",Petro Chemical Engineering,,,,,,,,,,,,,,,,,,,,,77606,,,47762,,,110780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100552710,"Sant Gadge Baba Amravati University,Amravati",Petro Chemical Engineering,,,,,,,,,,115429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101219110,"Government College of Engineering,Yavatmal",Civil Engineering,,,,,,,,,,,82211,,,83614,,,,,,85512,,,72032,,,107302,,,114482,,,85649,,,,,,,,,,,,80795,,,68900,,,75744,,,,,,,,,,,,,,,,,,,,,,,,,
101219110,"Government College of Engineering,Yavatmal",Civil Engineering,,,,,,,,,,,,,,,,,79917,,,,,,,,,,,,103344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101219110,"Government College of Engineering,Yavatmal",Civil Engineering,,,,,,,,,,,,91336,,,101205,,,,,,74172,,,71840,,,79705,,,102216,,,75155,,,,,,,,,,,,87000,,,85052,,,109364,,,,,,,,,,,,,,,,,,,,,,,,
101219110,"Government College of Engineering,Yavatmal",Civil Engineering,,,,,,,,,,97934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56874
101224510,"Government College of Engineering,Yavatmal",Computer Engineering,,,,,,,,,,,29891,,,29197,,,32709,,,26900,,,24879,,,32136,,,79961,,,25236,,,,,,,,,,,,22081,,,19777,,,40577,,,47880,,,,,,,,,,,,,,,,,,,,,,
101224510,"Government College of Engineering,Yavatmal",Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118588,,,,,,,,,,,,
101224510,"Government College of Engineering,Yavatmal",Computer Engineering,,,,,,,,,,,,,,,28088,,,,,,17108,,,16974,,,20041,,,68909,,,17475,,,,,,,,,,,,18498,,,12513,,,21545,,,,,,,,,,,,,,,,,,,,,,,,
101224510,"Government College of Engineering,Yavatmal",Computer Engineering,,48009,,,,74646,,,,24163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
101229310,"Government College of Engineering,Yavatmal",Electrical Engineering,,,,,,,,,,,84691,,,64003,,,72385,,,66703,,,59291,,,89956,,,95997,,,67364,,,,,,,,,,,,55708,,,50247,,,87804,,,,,,,,,,,,,,,,,,,,,,,,,
101229310,"Government College of Engineering,Yavatmal",Electrical Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101229310,"Government College of Engineering,Yavatmal",Electrical Engineering,,,,,,,,,,,,,,,75707,,,87356,,,51215,,,44899,,,51672,,,105465,,,71131,,,,,,,,,,,,42271,,,41803,,,48397,,,,,,,,,,,,,,,,,,,,,,,,
101229310,"Government College of Engineering,Yavatmal",Electrical Engineering,,117538,,,,,,,,71061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44044
101237210,"Government College of Engineering,Yavatmal",Electronics and Telecommunication Engg,,,,,,,,,,,51553,,,50917,,,68536,,,47845,,,41714,,,63707,,,,,,66207,,,,,,,,,,,,41348,,,39093,,,53982,,,,,,,,,,,,,,,,,,,,,,,,,
101237210,"Government College of Engineering,Yavatmal",Electronics and Telecommunication Engg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101237210,"Government College of Engineering,Yavatmal",Electronics and Telecommunication Engg,,,,,,,,,,,,78475,,,44313,,,,,,33370,,,32850,,,39550,,,82212,,,62004,,,,,,,,,,,,28138,,,25216,,,36376,,,,,,,,,,,,,,,,,,,,,,,,
101237210,"Government College of Engineering,Yavatmal",Electronics and Telecommunication Engg,,101980,,,,102806,,,,44532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25137
101261210,"Government College of Engineering,Yavatmal",Mechanical Engineering,,,,,,,,,,,92687,,,95363,,,108413,,,84149,,,70771,,,100838,,,120495,,,72461,,,,,,,,,,,,102356,,,96418,,,108877,,,,,,,,,,,,,,,,,,,,,,,,,
101261210,"Government College of Engineering,Yavatmal",Mechanical Engineering,,,,,,,,,,,,91577,,,105330,,,,,,60490,,,46795,,,52550,,,,,,,,,,,,,,,,,,87613,,,74869,,,75442,,,,,,,,,,,,,,,,,,,,,,,,
101261210,"Government College of Engineering,Yavatmal",Mechanical Engineering,,,,,,,,,,59474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48386
110124210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Computer Science and Engineering,,,,,,,,,,,23940,,,14360,,,37293,,,13209,,,12653,,,24489,,,78818,,,17131,,,,,,,,,,,,14266,,,11883,,,24257,,,66270,,,,,,,,,,80456,,,,,101332,,,,,,,
110124210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Computer Science and Engineering,,,,,,,,,,,,,,,21003,,,,,,15100,,,13547,,,22196,,,56586,,,,,,,,,,,,,,,14680,,,10664,,,,,,,,,,,,,,,,,,,,,,,,,,,
110124210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Computer Science and Engineering,,32925,,,,,,,,15503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7999
110124610,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Information Technology,,,,,,,,,,,23665,,,20024,,,,,,18077,,,17463,,,29839,,,90296,,,29028,,,,,,,,,,,,16467,,,15723,,,29888,,,79743,,,,,,,,,,,,,,,,,,,,,,
110124610,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Information Technology,,,,,,,,,,,,,,,,,,,,,18791,,,18651,,,24711,,,120788,,,42054,,,,,,,,,,,,17345,,,16680,,,,,,,,,,,,,,,,,,,,,,,,,,,
110124610,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Information Technology,,39397,,,,,,,,19337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11297
110135610,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Electrical Engg[Electronics and Power],,,,,,,,,,,85885,,,54512,,,74419,,,57119,,,50928,,,77561,,,,,,,,,,,,,,,,,,53928,,,41887,,,62884,,,92091,,,,,,,,,,,,,,,,,,,,,,
110135610,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Electrical Engg[Electronics and Power],,,,,,,,,,,,,,,,,,,,,56621,,,56116,,,90229,,,,,,,,,,,,,,,,,,70997,,,43387,,,,,,,,,,,,,,,,,,,,,,,,,,,
110135610,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Electrical Engg[Electronics and Power],,,,,,,,,,,,,,,87220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110135610,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Electrical Engg[Electronics and Power],,,,,,,,,,74048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22778
110137210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Electronics and Telecommunication Engg,,,,,,,,,,,35746,,,43494,,,48023,,,34248,,,31271,,,49984,,,,,,34244,,,,,,25084,,,,,,31577,,,24097,,,59968,,,120331,,,,,,,,,,,,,,,,,,,,,,
110137210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Electronics and Telecommunication Engg,,,,,,,,,,,,48382,,,34049,,,95386,,,31938,,,30212,,,50173,,,,,,,,,,,,,,,,,,32286,,,27348,,,61316,,,,,,,,,,,,,,,,,,,,,,,,
110137210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Electronics and Telecommunication Engg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110137210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Electronics and Telecommunication Engg,,90969,,,,,,,,45586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21727
110161210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Mechanical Engineering,,,,,,,,,,,85930,,,72666,,,106100,,,75284,,,64420,,,106848,,,,,,77632,,,,,,,,,,,,76382,,,68056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110161210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96842,,,,,,,,,,,,,,,,,,,,,,,,,
110161210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,88642,,,84338,,,,,,,,,,,,,,,,,,,,,92852,,,66377,,,,,,,,,,,,,,,,,,,,,,,,,,,
110161210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,79375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110161210,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Mechanical Engineering,,,,,,,,,,93002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45494
110519110,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Civil Engineering,,,,,,,,,,,101452,,,109625,,,107388,,,107447,,,97172,,,120452,,,,,,117791,,,103451,,,99515,,,,,,99215,,,81835,,,112351,,,,,,103954,,,,,,,,,,,,,,,,,,,
110519110,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Civil Engineering,,,,,,,,,,,,,,,,,,,,,,,,116713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110519110,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Civil Engineering,,,,,,,,,,,,106719,,,105959,,,,,,107498,,,96617,,,116047,,,,,,105965,,,,,,,,,,,,104794,,,91157,,,114147,,,,,,,,,,,,,,,,,,,,,,,,
110519110,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Civil Engineering,,,,,,,,,,122007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110524210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Computer Science and Engineering,,,,,,,,,,,31282,,,28273,,,34770,,,24384,,,22168,,,33141,,,79827,,,29306,,,30836,,,30937,,,,,,23271,,,20806,,,32962,,,88430,,,31121,,,,,,,122436,,,,,,,,,,,,
110524210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Computer Science and Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92097,,,,,,,,,,,,
110524210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Computer Science and Engineering,,,,,,,,,,,,33437,,,40520,,,31206,,,30471,,,28684,,,35165,,,73486,,,47266,,,,,,,,,,,,27241,,,26486,,,34461,,,84129,,,,,,,,,,,,,,,,,,,,,
110524210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Computer Science and Engineering,89860,45018,,,,86363,48548,,,33849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13157
110524610,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Information Technology,,,,,,,,,,,31436,,,37967,,,41742,,,33433,,,30946,,,36998,,,116838,,,39835,,,,,,43627,,,,,,30270,,,25801,,,33787,,,,,,,,,,,,,,,,,,,,,,,,,
110524610,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Information Technology,,,,,,,,,,,,47801,,,43968,,,,,,41582,,,37434,,,43709,,,,,,78651,,,,,,,,,,,,42746,,,39136,,,45206,,,,,,,,,,,,,,,,,,,,,,,,
110524610,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Information Technology,,61859,,,,90289,104311,,,46779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15970
110526310,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Artificial Intelligence (AI) and Data Science,,,,,,,,,,,46142,,,64430,,,113385,,,47752,,,44942,,,58783,,,,,,71090,,,,,,,,,,,,45786,,,43768,,,68526,,,,,,,,,,,,,,,,,,,,,,,,,
110526310,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Artificial Intelligence (AI) and Data Science,,,,,,,,,,,,,,,,,,,,,49483,,,49439,,,57589,,,,,,,,,,,,,,,,,,69650,,,59462,,,,,,,,,,,,,,,,,,,,,,,,,,,
110526310,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Artificial Intelligence (AI) and Data Science,,51835,,,,,,,,66428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37511
110526510,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Industrial IoT,,,,,,,,,,,,,,,,,,,,95889,,,86610,,,105691,,,,,,108654,,,,,,,,,,,,,,,71747,,,83521,,,,,,,,,,,,,,,,,,,,,,,,,
110526510,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Industrial IoT,,,,,,,,,,,,,,,,,,,,,,,,108672,,,118977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110526510,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Industrial IoT,,,,,,,,,,,,,,,,,,,,,92728,,,,,,,,,,,,,,,,,,,,,,,,76318,,,69818,,,,,,,,,,,,,,,,,,,,,,,,,,,
110526510,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Industrial IoT,,,,,,,,,,118357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56574
110537210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Electronics and Telecommunication Engg,,,,,,,,,,,55849,,,69619,,,115939,,,57251,,,55017,,,71576,,,,,,68771,,,,,,64846,,,,,,54766,,,49238,,,70902,,,,,,80125,,,,,,,,,,,,,,,,,,,
110537210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Electronics and Telecommunication Engg,,,,,,,,,,,,105901,,,109405,,,,,,63592,,,55259,,,72138,,,,,,110724,,,,,,,,,,,,52518,,,52178,,,77644,,,,,,,,,,,,,,,,,,,,,,,,
110537210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Electronics and Telecommunication Engg,,,,,,,,,,83998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36177
110561210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Mechanical Engineering,,,,,,,,,,,116382,,,,,,,,,105956,,,97701,,,122461,,,,,,114597,,,119215,,,112713,,,,,,107983,,,94187,,,114027,,,,,,,,,,,,,,,,,,,,,,,,,
110561210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,,,,120732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110561210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Mechanical Engineering,,,,,,,,,,,,100125,,,121337,,,,,,105840,,,,,,119711,,,,,,,,,,,,,,,,,,108076,,,101631,,,113830,,,,,,,,,,,,,,,,,,,,,,,,
110561210,"Prof. Ram Meghe Institute of Technology & Research, Amravati",Mechanical Engineering,,,,,,,,,,107894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110719110,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Civil Engineering,,,,,,,,,,,118218,,,100267,,,97708,,,91078,,,80530,,,94989,,,117957,,,,,,,,,,,,,,,94881,,,87098,,,93351,,,,,,,,,,,,,,,,,,,,,,,,,
110719110,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Civil Engineering,,,,,,,,,,,,,,,,,,,,,117696,,,108368,,,121377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110719110,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Civil Engineering,,,,,,,,,,,,,,,105944,,,,,,92464,,,,,,,,,,,,119396,,,,,,,,,,,,95763,,,92630,,,102000,,,,,,,,,,,,,,,,,,,,,,,,
110719110,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Civil Engineering,,,,,,,,,,121481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57082
110724210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Computer Science and Engineering,,,,,,,,,,,40902,,,52036,,,60667,,,40053,,,38369,,,47681,,,107593,,,48184,,,43812,,,38811,,,,,,38273,,,36408,,,46546,,,100296,,,48736,,,,,,,,,,,,,,,,,,,
110724210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Computer Science and Engineering,,,,,,,,,,,,64622,,,71152,,,60594,,,45956,,,44557,,,54518,,,75888,,,95118,,,,,,,,,,,,44642,,,44106,,,45708,,,58086,,,,,,,,,,,,,,,,,,,,,
110724210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Computer Science and Engineering,99943,70778,,,,79650,93033,,,60001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23056
110729310,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Electrical Engineering,,,,,,,,,,,73135,,,78054,,,,,,73006,,,68860,,,74043,,,,,,73449,,,,,,,,,,,,72460,,,60872,,,63122,,,,,,,,,,,,,,,,,,,,,,,,,
110729310,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Electrical Engineering,,,,,,,,,,,,,,,,,,,,,87669,,,78517,,,,,,,,,,,,,,,,,,,,,97343,,,85847,,,90838,,,,,,,,,,,,,,,,,,,,,,,,
110729310,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Electrical Engineering,,,,,,,,,,,,83630,,,84200,,,,,,,,,,,,78184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110729310,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Electrical Engineering,,,,,,,,,,119017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46277
110737210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Electronics and Telecommunication Engg,,,,,,,,,,,60956,,,80387,,,,,,60579,,,58889,,,73257,,,100831,,,87035,,,,,,,,,,,,57883,,,53078,,,74134,,,,,,,,,,,,,,,,,,,,,,,,,
110737210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Electronics and Telecommunication Engg,,,,,,,,,,,,,,,82081,,,,,,78241,,,76185,,,86678,,,,,,,,,,,,,,,,,,66707,,,51408,,,103315,,,,,,,,,,,,,,,,,,,,,,,,
110737210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Electronics and Telecommunication Engg,,75059,,,,,,,,90814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41964
110761210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Mechanical Engineering,,,,,,,,,,,99932,,,108670,,,,,,95817,,,89771,,,100488,,,,,,,,,,,,,,,,,,99849,,,83973,,,89486,,,,,,,,,,,,,,,,,,,,,,,,,
110761210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Mechanical Engineering,,,,,,,,,,,,,,,,,,,,,109124,,,99748,,,,,,,,,,,,,,,,,,,,,,,,95403,,,,,,,,,,,,,,,,,,,,,,,,,,,
110761210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Mechanical Engineering,,,,,,,,,,,,,,,114055,,,,,,,,,,,,103897,,,,,,,,,,,,,,,,,,102084,,,,,,108804,,,,,,,,,,,,,,,,,,,,,,,,
110761210,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Mechanical Engineering,,,,,,,,,,110305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66118
110799510,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Artificial Intelligence and Data Science,,,,,,,,,,,76137,,,60178,,,,,,51716,,,49508,,,62218,,,,,,67738,,,,,,,,,,,,49268,,,46476,,,49579,,,,,,,,,,,,,,,,,,,,,,,,,
110799510,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Artificial Intelligence and Data Science,,,,,,,,,,,,,,,,,,,,,58006,,,55627,,,65763,,,,,,,,,,,,,,,,,,63263,,,53608,,,,,,,,,,,,,,,,,,,,,,,,,,,
110799510,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Artificial Intelligence and Data Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110799510,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",Artificial Intelligence and Data Science,,,,,,,,,,77791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25402
